Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,GBH,GBD,GBA,IWH,IWD,IWA,WHH,WHD,WHA,Country,Season
I2,2000-09-26,Salernitana,Cagliari,2,1,H,2,0,H,,,,1.5,3.0,5.0,1.5,3.1,6.7,IT,2000/2001
I2,2000-09-27,Ancona,Sampdoria,0,0,D,0,0,D,,,,2.4,2.7,2.6,,,,IT,2000/2001
I2,2000-09-27,Piacenza,Siena,2,3,A,1,1,D,,,,1.3,4.0,7.0,,,,IT,2000/2001
I2,2000-09-27,Treviso,Torino,1,1,D,1,0,H,,,,2.9,2.7,2.2,,,,IT,2000/2001
I2,2000-09-27,Venezia,Cosenza,2,2,D,2,2,D,,,,1.4,3.0,6.5,,,,IT,2000/2001
I2,2000-10-01,Ancona,Venezia,0,0,D,0,0,D,,,,2.5,2.7,2.5,2.9,2.5,2.55,IT,2000/2001
I2,2000-10-01,Cagliari,Chievo,1,1,D,0,0,D,,,,1.5,2.8,5.5,1.45,3.2,7.3,IT,2000/2001
I2,2000-10-01,Cittadella,Pescara,1,1,D,0,0,D,,,,1.75,2.9,3.8,2.1,2.55,3.7,IT,2000/2001
I2,2000-10-01,Cosenza,Monza,1,0,H,0,0,D,,,,1.7,2.7,4.2,1.75,2.6,5.5,IT,2000/2001
I2,2000-10-01,Empoli,Piacenza,1,0,H,1,0,H,,,,2.7,2.7,2.3,3.1,2.4,2.5,IT,2000/2001
I2,2000-10-01,Genoa,Salernitana,1,2,A,1,0,H,,,,1.8,2.7,3.8,1.9,2.55,4.4,IT,2000/2001
I2,2000-10-01,Ravenna,Pistoiese,1,4,A,0,1,A,,,,1.8,2.6,4.0,1.75,2.6,5.5,IT,2000/2001
I2,2000-10-01,Siena,Ternana,0,0,D,0,0,D,,,,1.9,2.6,3.5,1.9,2.45,4.8,IT,2000/2001
I2,2000-10-01,Treviso,Crotone,3,2,H,1,0,H,,,,1.6,2.9,4.5,1.65,2.7,6.2,IT,2000/2001
I2,2000-10-02,Torino,Sampdoria,1,0,H,1,0,H,,,,2.2,2.4,3.4,2.15,2.5,3.65,IT,2000/2001
I2,2000-10-06,Piacenza,Cagliari,0,0,D,0,0,D,,,,2.0,2.3,3.6,2.1,2.6,3.6,IT,2000/2001
I2,2000-10-08,Chievo,Cittadella,2,2,D,2,1,H,,,,1.8,2.3,4.2,1.75,2.75,5.0,IT,2000/2001
I2,2000-10-08,Cosenza,Ancona,3,2,H,1,0,H,,,,1.7,2.4,4.5,1.8,2.65,4.8,IT,2000/2001
I2,2000-10-08,Monza,Torino,2,3,A,0,1,A,,,,2.8,2.3,2.6,2.85,2.45,2.65,IT,2000/2001
I2,2000-10-08,Pescara,Ravenna,1,1,D,1,1,D,,,,1.8,2.3,4.2,1.8,2.6,5.0,IT,2000/2001
I2,2000-10-08,Pistoiese,Treviso,0,1,A,0,1,A,,,,1.7,2.4,4.5,1.75,2.6,5.5,IT,2000/2001
I2,2000-10-08,Salernitana,Siena,3,0,H,1,0,H,,,,1.6,2.5,5.0,1.75,2.7,6.0,IT,2000/2001
I2,2000-10-08,Sampdoria,Empoli,0,1,A,0,0,D,,,,1.5,2.6,5.5,1.5,3.15,6.5,IT,2000/2001
I2,2000-10-08,Venezia,Crotone,1,1,D,0,1,A,,,,1.4,2.8,6.5,1.4,3.2,9.0,IT,2000/2001
I2,2000-10-09,Ternana,Genoa,1,0,H,0,0,D,,,,2.0,2.3,3.6,2.1,2.5,3.8,IT,2000/2001
I2,2000-10-20,Siena,Pescara,0,0,D,0,0,D,1.91,2.7,4.1,1.7,2.7,4.5,2.0,2.5,4.1,IT,2000/2001
I2,2000-10-22,Ancona,Pistoiese,2,1,H,1,0,H,2.05,2.55,3.8,1.9,2.5,3.8,2.0,2.5,4.1,IT,2000/2001
I2,2000-10-22,Cagliari,Monza,2,1,H,2,0,H,1.41,3.5,6.25,1.45,3.0,6.0,1.4,3.5,7.0,IT,2000/2001
I2,2000-10-22,Cittadella,Sampdoria,2,2,D,1,2,A,2.75,2.5,2.6,2.7,2.5,2.5,2.7,2.5,2.7,IT,2000/2001
I2,2000-10-22,Crotone,Piacenza,2,0,H,0,0,D,3.35,2.55,2.2,3.0,2.5,2.3,3.1,2.5,2.4,IT,2000/2001
I2,2000-10-22,Empoli,Cosenza,0,1,A,0,1,A,1.97,2.6,3.9,2.1,2.5,3.4,1.9,2.5,4.5,IT,2000/2001
I2,2000-10-22,Genoa,Venezia,1,1,D,0,1,A,2.45,2.7,2.8,2.5,2.5,2.7,2.4,2.6,2.9,IT,2000/2001
I2,2000-10-22,Ravenna,Chievo,0,0,D,0,0,D,2.35,2.5,3.1,2.3,2.4,3.2,2.25,2.6,3.2,IT,2000/2001
I2,2000-10-22,Torino,Ternana,1,1,D,0,1,A,1.57,2.9,6.0,1.5,3.2,5.0,1.55,3.2,5.5,IT,2000/2001
I2,2000-10-23,Treviso,Salernitana,1,0,H,1,0,H,2.41,2.5,3.1,2.4,2.5,2.8,2.35,2.5,3.1,IT,2000/2001
I2,2000-10-27,Empoli,Ravenna,3,2,H,1,1,D,1.8,3.0,4.2,1.75,2.4,4.4,1.75,2.65,5.3,IT,2000/2001
I2,2000-10-29,Chievo,Ancona,1,0,H,1,0,H,1.85,2.8,4.2,1.7,2.7,4.5,1.85,2.55,4.8,IT,2000/2001
I2,2000-10-29,Cosenza,Siena,3,1,H,2,0,H,1.85,2.65,4.8,1.7,2.6,4.7,1.8,2.55,5.2,IT,2000/2001
I2,2000-10-29,Monza,Cittadella,1,0,H,1,0,H,2.25,2.5,3.6,2.2,2.2,3.7,2.1,2.6,3.6,IT,2000/2001
I2,2000-10-29,Pescara,Genoa,1,1,D,0,0,D,2.3,2.6,3.2,2.3,2.3,3.2,2.2,2.5,3.5,IT,2000/2001
I2,2000-10-29,Piacenza,Torino,3,1,H,0,0,D,2.3,2.6,3.2,2.2,2.3,3.3,2.25,2.4,3.6,IT,2000/2001
I2,2000-10-29,Pistoiese,Crotone,0,4,A,0,1,A,1.85,2.7,4.75,1.8,2.4,4.6,1.85,2.5,5.0,IT,2000/2001
I2,2000-10-29,Sampdoria,Cagliari,2,1,H,0,0,D,2.35,2.45,3.4,2.2,2.4,3.2,2.25,2.5,3.4,IT,2000/2001
I2,2000-10-29,Ternana,Salernitana,0,0,D,0,0,D,2.2,2.4,3.9,2.0,2.4,3.7,2.0,2.55,4.0,IT,2000/2001
I2,2000-10-29,Venezia,Treviso,3,0,H,1,0,H,1.7,3.0,5.0,1.65,2.7,4.7,1.75,2.6,5.5,IT,2000/2001
I2,2000-11-01,Cagliari,Pistoiese,0,0,D,0,0,D,1.5,3.2,6.8,1.4,3.3,6.0,1.4,3.4,7.5,IT,2000/2001
I2,2000-11-01,Chievo,Empoli,1,0,H,0,0,D,2.0,2.6,4.0,1.8,2.5,4.3,1.9,2.55,4.5,IT,2000/2001
I2,2000-11-01,Cittadella,Torino,2,1,H,0,1,A,2.8,2.75,2.45,2.8,2.4,2.5,2.85,2.55,2.55,IT,2000/2001
I2,2000-11-01,Crotone,Sampdoria,1,1,D,1,0,H,2.8,2.5,2.7,2.8,2.4,2.5,2.8,2.5,2.65,IT,2000/2001
I2,2000-11-01,Genoa,Cosenza,2,1,H,2,0,H,2.25,2.6,3.3,2.2,2.4,3.2,2.1,2.55,3.7,IT,2000/2001
I2,2000-11-01,Pescara,Ancona,2,3,A,2,1,H,2.3,2.6,3.2,1.9,2.6,3.7,1.9,2.65,4.2,IT,2000/2001
I2,2000-11-01,Salernitana,Piacenza,3,0,H,1,0,H,2.3,2.6,3.2,2.1,2.4,3.5,2.4,2.5,3.1,IT,2000/2001
I2,2000-11-01,Siena,Venezia,1,3,A,1,1,D,2.6,2.6,2.8,2.8,2.4,2.5,2.7,2.5,2.7,IT,2000/2001
I2,2000-11-01,Ternana,Monza,4,1,H,3,1,H,1.7,2.8,5.4,1.6,2.7,5.2,1.6,2.85,6.2,IT,2000/2001
I2,2000-11-01,Treviso,Ravenna,0,0,D,0,0,D,1.8,2.8,4.6,1.8,2.5,4.3,1.65,2.8,5.7,IT,2000/2001
I2,2000-11-05,Ancona,Salernitana,4,1,H,3,0,H,2.3,2.6,3.25,2.3,2.3,3.2,2.35,2.5,3.2,IT,2000/2001
I2,2000-11-05,Cosenza,Cittadella,1,0,H,0,0,D,1.66,2.9,5.45,1.6,2.7,5.2,1.65,2.75,6.0,IT,2000/2001
I2,2000-11-05,Empoli,Treviso,2,1,H,2,0,H,1.85,2.65,4.7,1.65,2.7,5.0,1.9,2.5,4.7,IT,2000/2001
I2,2000-11-05,Monza,Crotone,0,1,A,0,0,D,2.05,2.8,3.5,2.0,2.5,3.6,2.05,2.5,4.0,IT,2000/2001
I2,2000-11-05,Piacenza,Ternana,3,0,H,3,0,H,1.85,2.7,4.65,1.75,2.5,4.7,1.7,2.65,5.8,IT,2000/2001
I2,2000-11-05,Pistoiese,Chievo,1,0,H,0,0,D,2.5,2.6,2.9,2.7,2.4,2.6,2.45,2.5,3.0,IT,2000/2001
I2,2000-11-05,Ravenna,Cagliari,2,4,A,0,2,A,2.8,2.5,2.65,2.8,2.4,2.5,2.8,2.5,2.6,IT,2000/2001
I2,2000-11-05,Torino,Siena,1,1,D,0,1,A,1.55,3.05,6.5,1.55,2.7,5.5,1.45,3.25,7.0,IT,2000/2001
I2,2000-11-05,Venezia,Pescara,1,1,D,0,1,A,1.5,2.95,7.5,1.45,3.0,6.5,1.45,3.15,7.5,IT,2000/2001
I2,2000-11-07,Sampdoria,Genoa,2,0,H,0,0,D,2.25,2.65,3.2,2.1,2.5,3.3,2.25,2.5,3.4,IT,2000/2001
I2,2000-11-10,Salernitana,Venezia,0,1,A,0,1,A,2.35,2.55,3.2,2.3,2.4,3.0,2.35,2.4,3.3,IT,2000/2001
I2,2000-11-12,Chievo,Torino,4,2,H,2,1,H,2.3,2.5,3.35,2.2,2.6,3.0,2.25,2.4,3.6,IT,2000/2001
I2,2000-11-12,Cittadella,Empoli,2,2,D,2,0,H,2.25,2.5,3.55,2.1,2.5,3.3,2.2,2.45,3.6,IT,2000/2001
I2,2000-11-12,Crotone,Ancona,1,0,H,0,0,D,2.1,2.55,3.9,2.0,2.6,3.4,2.1,2.45,3.9,IT,2000/2001
I2,2000-11-12,Genoa,Monza,3,1,H,0,0,D,1.66,2.8,5.7,1.55,2.9,5.0,1.6,2.7,7.0,IT,2000/2001
I2,2000-11-12,Pescara,Piacenza,0,0,D,0,0,D,2.55,2.5,3.0,2.4,2.5,2.8,2.6,2.5,2.85,IT,2000/2001
I2,2000-11-12,Siena,Ravenna,5,1,H,3,0,H,1.8,2.7,5.0,1.8,2.5,4.3,1.85,2.55,4.8,IT,2000/2001
I2,2000-11-12,Ternana,Pistoiese,3,2,H,3,1,H,1.7,2.85,5.0,1.7,2.6,4.7,1.6,2.8,6.5,IT,2000/2001
I2,2000-11-12,Treviso,Sampdoria,0,2,A,0,0,D,2.5,2.5,3.0,2.6,2.4,2.7,2.55,2.4,3.0,IT,2000/2001
I2,2000-11-13,Cagliari,Cosenza,1,1,D,0,1,A,1.8,2.7,4.75,1.75,2.6,4.3,1.7,2.65,5.8,IT,2000/2001
I2,2000-11-17,Empoli,Siena,2,0,H,1,0,H,1.9,2.7,4.2,1.85,2.5,4.2,1.95,2.45,4.6,IT,2000/2001
I2,2000-11-19,Ancona,Genoa,1,0,H,1,0,H,2.2,2.6,3.5,1.9,2.5,3.8,2.2,2.45,3.6,IT,2000/2001
I2,2000-11-19,Cittadella,Treviso,2,2,D,1,1,D,2.05,2.5,4.1,1.85,2.5,4.2,2.0,2.55,4.1,IT,2000/2001
I2,2000-11-19,Cosenza,Salernitana,1,0,H,0,0,D,2.0,2.6,4.0,1.75,2.5,4.7,2.0,2.55,4.1,IT,2000/2001
I2,2000-11-19,Pistoiese,Pescara,1,0,H,0,0,D,2.15,2.55,3.7,2.2,2.3,3.5,2.15,2.5,3.65,IT,2000/2001
I2,2000-11-19,Ravenna,Ternana,2,2,D,1,1,D,2.65,2.55,2.75,2.6,2.3,2.8,2.45,2.5,3.0,IT,2000/2001
I2,2000-11-19,Sampdoria,Chievo,1,1,D,1,0,H,1.75,2.8,4.9,1.6,2.7,5.2,1.65,2.7,6.2,IT,2000/2001
I2,2000-11-19,Torino,Crotone,1,0,H,1,0,H,1.75,2.75,5.0,1.6,2.7,5.2,1.75,2.6,5.5,IT,2000/2001
I2,2000-11-19,Venezia,Cagliari,2,2,D,1,2,A,2.1,2.6,3.75,1.8,2.5,4.4,2.1,2.4,4.1,IT,2000/2001
I2,2000-11-20,Monza,Piacenza,1,1,D,0,0,D,2.75,2.55,2.65,2.6,2.5,2.6,2.95,2.4,2.6,IT,2000/2001
I2,2000-11-23,Genoa,Torino,2,1,H,1,1,D,,,,,,,,,,IT,2000/2001
I2,2000-11-26,Cagliari,Cittadella,3,0,H,3,0,H,1.55,3.1,6.6,1.5,2.7,6.8,1.5,2.95,7.5,IT,2000/2001
I2,2000-11-26,Chievo,Pescara,0,2,A,0,1,A,1.7,2.8,5.5,1.65,2.6,5.2,1.7,2.7,5.6,IT,2000/2001
I2,2000-11-26,Crotone,Empoli,3,1,H,1,1,D,2.15,2.6,3.65,2.1,2.5,3.3,2.1,2.6,3.6,IT,2000/2001
I2,2000-11-26,Piacenza,Ancona,1,1,D,1,0,H,1.67,2.9,5.8,1.55,2.7,6.0,1.6,2.8,6.5,IT,2000/2001
I2,2000-11-26,Siena,Monza,3,1,H,1,0,H,1.75,2.7,5.3,1.7,2.5,5.0,1.75,2.6,5.5,IT,2000/2001
I2,2000-11-26,Ternana,Venezia,3,1,H,1,0,H,2.4,2.6,3.2,2.4,2.3,3.0,2.45,2.45,3.1,IT,2000/2001
I2,2000-11-26,Treviso,Cosenza,1,1,D,0,0,D,2.5,2.5,3.2,2.4,2.3,3.0,2.4,2.5,3.1,IT,2000/2001
I2,2000-11-27,Ravenna,Sampdoria,0,0,D,0,0,D,3.2,2.6,2.35,3.0,2.4,2.3,3.15,2.65,2.25,IT,2000/2001
I2,2000-12-01,Pescara,Salernitana,2,2,D,1,0,H,2.25,2.6,3.3,2.1,2.4,3.4,2.15,2.5,3.65,IT,2000/2001
I2,2000-12-03,Ancona,Ternana,3,1,H,1,1,D,2.1,2.55,3.8,1.9,2.5,3.8,2.05,2.5,4.0,IT,2000/2001
I2,2000-12-03,Cittadella,Crotone,2,0,H,1,0,H,2.1,2.5,4.0,2.2,2.5,3.1,2.05,2.5,4.0,IT,2000/2001
I2,2000-12-03,Empoli,Cagliari,0,3,A,0,2,A,2.4,2.6,3.1,2.3,2.4,3.0,2.5,2.5,2.95,IT,2000/2001
I2,2000-12-03,Monza,Treviso,1,1,D,0,0,D,2.15,2.5,3.8,1.9,2.5,3.8,2.05,2.5,4.0,IT,2000/2001
I2,2000-12-03,Pistoiese,Genoa,3,3,D,2,1,H,2.2,2.5,3.7,2.2,2.5,3.1,2.15,2.5,3.65,IT,2000/2001
I2,2000-12-03,Sampdoria,Siena,1,1,D,0,0,D,1.5,3.2,6.5,1.45,3.0,6.0,1.5,3.0,7.25,IT,2000/2001
I2,2000-12-03,Torino,Ravenna,2,1,H,1,0,H,1.5,3.0,6.5,1.45,2.8,7.0,1.5,3.0,7.25,IT,2000/2001
I2,2000-12-03,Venezia,Piacenza,1,0,H,0,0,D,2.0,2.5,4.5,1.85,2.4,4.5,2.0,2.5,4.2,IT,2000/2001
I2,2000-12-04,Cosenza,Chievo,1,2,A,1,0,H,1.7,2.8,5.5,1.7,2.6,4.7,1.75,2.65,5.25,IT,2000/2001
I2,2000-12-08,Cagliari,Torino,0,1,A,0,1,A,1.75,2.8,5.0,1.75,2.6,4.5,1.65,2.7,6.2,IT,2000/2001
I2,2000-12-10,Chievo,Monza,5,1,H,3,1,H,1.61,2.9,5.9,1.5,2.9,5.8,1.55,3.0,6.3,IT,2000/2001
I2,2000-12-10,Crotone,Siena,2,2,D,1,1,D,2.0,2.65,4.0,1.9,2.5,3.8,1.85,2.6,4.7,IT,2000/2001
I2,2000-12-10,Piacenza,Genoa,2,1,H,1,0,H,1.85,2.75,4.4,1.8,2.5,4.5,1.75,2.65,5.2,IT,2000/2001
I2,2000-12-10,Pistoiese,Venezia,1,2,A,1,0,H,3.15,2.45,2.5,2.7,2.4,2.6,3.1,2.5,2.4,IT,2000/2001
I2,2000-12-10,Ravenna,Cittadella,0,0,D,0,0,D,2.3,2.6,3.2,2.2,2.4,3.3,2.2,2.5,3.5,IT,2000/2001
I2,2000-12-10,Salernitana,Empoli,0,0,D,0,0,D,1.85,2.7,4.6,1.7,2.7,4.5,1.7,2.7,5.5,IT,2000/2001
I2,2000-12-10,Ternana,Pescara,3,0,H,2,0,H,1.66,2.8,5.7,1.7,2.6,4.7,1.7,2.6,6.0,IT,2000/2001
I2,2000-12-10,Treviso,Ancona,0,0,D,0,0,D,2.25,2.55,3.35,2.3,2.4,3.0,2.2,2.45,3.65,IT,2000/2001
I2,2000-12-11,Sampdoria,Cosenza,1,0,H,1,0,H,1.85,2.65,4.7,1.8,2.4,4.7,1.75,2.6,5.5,IT,2000/2001
I2,2000-12-13,Salernitana,Pistoiese,1,0,H,1,0,H,1.75,2.9,4.8,1.75,2.7,4.2,,,,IT,2000/2001
I2,2000-12-15,Piacenza,Chievo,1,0,H,0,0,D,2.0,2.7,3.8,2.0,2.5,3.6,1.95,2.55,4.2,IT,2000/2001
I2,2000-12-17,Ancona,Cagliari,1,1,D,0,1,A,2.35,2.7,3.0,2.3,2.4,3.0,2.35,2.45,3.3,IT,2000/2001
I2,2000-12-17,Cosenza,Ternana,0,0,D,0,0,D,1.7,2.9,5.2,1.7,2.6,4.7,1.85,2.6,4.7,IT,2000/2001
I2,2000-12-17,Genoa,Cittadella,3,1,H,2,0,H,1.77,2.8,4.8,1.6,2.7,5.2,1.65,2.8,5.7,IT,2000/2001
I2,2000-12-17,Monza,Ravenna,0,1,A,0,0,D,1.9,2.7,4.5,1.85,2.3,4.7,1.9,2.6,4.4,IT,2000/2001
I2,2000-12-17,Pescara,Treviso,0,3,A,0,2,A,1.85,2.75,4.6,1.7,2.6,4.7,1.85,2.5,5.0,IT,2000/2001
I2,2000-12-17,Salernitana,Crotone,0,1,A,0,1,A,1.9,2.8,4.1,1.7,2.6,4.7,1.7,2.8,5.2,IT,2000/2001
I2,2000-12-17,Siena,Pistoiese,1,0,H,1,0,H,1.8,2.9,4.4,1.8,2.5,4.3,1.8,2.6,5.0,IT,2000/2001
I2,2000-12-17,Torino,Empoli,1,0,H,1,0,H,1.75,2.9,4.8,1.6,2.7,5.2,1.6,2.8,6.3,IT,2000/2001
I2,2000-12-18,Venezia,Sampdoria,2,2,D,1,0,H,2.0,2.7,3.8,2.1,2.3,3.5,2.2,2.4,3.75,IT,2000/2001
I2,2000-12-23,Cagliari,Siena,0,0,D,0,0,D,1.55,3.0,6.0,1.5,2.9,5.7,1.55,3.1,5.8,IT,2000/2001
I2,2000-12-23,Chievo,Venezia,2,1,H,1,0,H,2.4,2.55,3.0,2.4,2.5,2.8,2.4,2.35,3.35,IT,2000/2001
I2,2000-12-23,Cittadella,Salernitana,1,1,D,0,1,A,2.2,2.6,3.3,2.2,2.4,3.2,2.25,2.4,3.6,IT,2000/2001
I2,2000-12-23,Crotone,Genoa,0,0,D,0,0,D,2.1,2.55,3.6,2.0,2.3,4.0,2.15,2.4,3.85,IT,2000/2001
I2,2000-12-23,Empoli,Monza,4,2,H,1,0,H,1.5,3.2,6.0,1.5,2.9,5.7,1.5,3.1,6.7,IT,2000/2001
I2,2000-12-23,Pistoiese,Cosenza,1,1,D,0,0,D,2.55,2.45,2.9,2.4,2.4,2.9,2.4,2.5,3.1,IT,2000/2001
I2,2000-12-23,Ravenna,Ancona,1,0,H,0,0,D,2.3,2.6,3.05,2.4,2.4,2.9,2.25,2.45,3.5,IT,2000/2001
I2,2000-12-23,Sampdoria,Piacenza,0,1,A,0,1,A,1.9,2.7,4.0,1.9,2.4,4.2,1.9,2.6,4.35,IT,2000/2001
I2,2000-12-23,Torino,Pescara,1,0,H,0,0,D,1.47,3.2,6.5,1.5,2.9,5.7,1.45,3.25,7.0,IT,2000/2001
I2,2000-12-23,Treviso,Ternana,1,1,D,0,0,D,2.35,2.5,3.15,2.4,2.3,3.0,2.3,2.35,3.6,IT,2000/2001
I2,2001-01-12,Ternana,Cagliari,1,0,H,0,0,D,2.25,2.4,3.5,2.3,2.4,3.0,2.2,2.6,3.35,IT,2000/2001
I2,2001-01-14,Cosenza,Torino,0,2,A,0,1,A,2.25,2.5,3.4,2.3,2.4,3.0,2.35,2.45,3.3,IT,2000/2001
I2,2001-01-14,Genoa,Treviso,0,0,D,0,0,D,1.8,2.7,4.5,1.65,2.6,5.0,1.65,2.85,5.5,IT,2000/2001
I2,2001-01-14,Monza,Sampdoria,0,4,A,0,2,A,3.2,2.5,2.3,3.0,2.6,2.2,3.3,2.5,2.3,IT,2000/2001
I2,2001-01-14,Pescara,Crotone,1,2,A,1,1,D,2.05,2.8,3.5,2.0,2.5,3.5,2.0,2.65,3.8,IT,2000/2001
I2,2001-01-14,Piacenza,Pistoiese,1,0,H,0,0,D,1.45,3.2,6.8,1.4,3.2,6.2,1.45,3.25,7.0,IT,2000/2001
I2,2001-01-14,Salernitana,Chievo,1,1,D,1,0,H,2.25,2.6,3.1,2.1,2.5,3.2,2.0,2.55,4.0,IT,2000/2001
I2,2001-01-14,Siena,Cittadella,1,1,D,1,0,H,1.8,2.6,4.8,1.65,2.6,5.0,1.75,2.65,5.3,IT,2000/2001
I2,2001-01-14,Venezia,Ravenna,0,0,D,0,0,D,1.5,2.9,7.3,1.4,3.0,7.0,1.55,2.7,8.0,IT,2000/2001
I2,2001-01-15,Ancona,Empoli,1,0,H,0,0,D,1.95,2.6,4.1,1.9,2.5,3.8,1.9,2.6,4.4,IT,2000/2001
I2,2001-01-19,Torino,Salernitana,2,0,H,2,0,H,1.63,2.9,5.6,1.65,2.5,5.8,1.55,3.0,6.2,IT,2000/2001
I2,2001-01-21,Cagliari,Genoa,3,0,H,2,0,H,1.71,2.8,5.0,1.8,2.5,4.5,1.75,2.7,5.0,IT,2000/2001
I2,2001-01-21,Chievo,Siena,2,1,H,1,0,H,1.67,2.8,5.5,1.6,2.7,5.3,1.6,2.8,6.5,IT,2000/2001
I2,2001-01-21,Cittadella,Ancona,2,0,H,0,0,D,2.25,2.4,3.4,2.2,2.4,3.2,2.3,2.45,3.35,IT,2000/2001
I2,2001-01-21,Empoli,Venezia,2,3,A,1,2,A,2.35,2.9,2.6,2.4,2.4,2.9,2.7,2.45,2.75,IT,2000/2001
I2,2001-01-21,Pistoiese,Monza,3,1,H,1,0,H,1.7,2.8,5.0,1.65,2.6,5.3,1.65,2.75,5.8,IT,2000/2001
