Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,GBH,GBD,GBA,IWH,IWD,IWA,SYH,SYD,SYA,Country,Season
F2,2001-08-18,Nimes,Le Havre,0,0,D,0,0,D,,,,2.3,2.7,2.9,,,,FR,2001/2002
F2,2001-08-18,Niort,Istres,2,0,H,0,0,D,,,,1.55,3.3,4.5,,,,FR,2001/2002
F2,2001-08-18,Strasbourg,Laval,4,1,H,1,0,H,,,,1.55,3.3,4.5,,,,FR,2001/2002
F2,2001-08-24,Strasbourg,Chateauroux,2,0,H,1,0,H,,,,,,,,,,FR,2001/2002
F2,2001-08-25,Ajaccio,Le Mans,1,0,H,1,0,H,,,,1.65,2.9,4.2,,,,FR,2001/2002
F2,2001-08-25,Amiens,Creteil,2,1,H,1,0,H,,,,1.8,2.8,3.8,,,,FR,2001/2002
F2,2001-08-25,Gueugnon,Caen,2,2,D,1,1,D,,,,1.5,3.2,5.0,,,,FR,2001/2002
F2,2001-08-25,Istres,Beauvais,0,2,A,0,0,D,,,,2.4,2.9,2.4,,,,FR,2001/2002
F2,2001-08-25,Laval,Nimes,1,0,H,1,0,H,,,,1.7,2.9,4.0,,,,FR,2001/2002
F2,2001-08-25,Le Havre,Grenoble,4,0,H,1,0,H,,,,1.85,2.8,3.5,,,,FR,2001/2002
F2,2001-08-25,Martigues,Nancy,0,0,D,0,0,D,,,,2.2,2.9,2.7,,,,FR,2001/2002
F2,2001-08-25,Nice,Niort,3,1,H,1,1,D,,,,2.3,2.7,2.7,,,,FR,2001/2002
F2,2001-08-25,Wasquehal,St Etienne,1,1,D,1,1,D,,,,2.2,2.9,2.7,,,,FR,2001/2002
F2,2001-08-28,St Etienne,Ajaccio,1,0,H,1,0,H,,,,1.8,2.9,3.6,,,,FR,2001/2002
F2,2001-08-29,Beauvais,Laval,2,0,H,0,0,D,,,,1.8,2.8,3.7,,,,FR,2001/2002
F2,2001-08-29,Caen,Amiens,2,4,A,2,1,H,,,,1.85,2.8,3.5,,,,FR,2001/2002
F2,2001-08-29,Chateauroux,Le Havre,4,2,H,2,1,H,,,,1.9,2.8,3.3,,,,FR,2001/2002
F2,2001-08-29,Creteil,Gueugnon,3,1,H,1,0,H,,,,2.6,2.7,2.4,,,,FR,2001/2002
F2,2001-08-29,Grenoble,Wasquehal,2,1,H,1,0,H,,,,1.85,2.8,3.5,,,,FR,2001/2002
F2,2001-08-29,Le Mans,Martigues,1,0,H,0,0,D,,,,1.9,2.8,3.3,,,,FR,2001/2002
F2,2001-08-29,Nancy,Nice,1,0,H,0,0,D,,,,2.0,2.8,3.1,,,,FR,2001/2002
F2,2001-08-29,Nimes,Istres,0,0,D,0,0,D,,,,1.8,2.8,3.7,,,,FR,2001/2002
F2,2001-08-29,Niort,Strasbourg,1,1,D,0,1,A,,,,2.5,2.7,2.5,,,,FR,2001/2002
F2,2001-07-09,Gueugnon,Le Mans,1,1,D,0,0,D,,,,1.65,2.9,4.3,,,,FR,2001/2002
F2,2001-08-09,Ajaccio,Wasquehal,2,0,H,1,0,H,,,,1.55,3.3,4.5,,,,FR,2001/2002
F2,2001-08-09,Amiens,St Etienne,2,1,H,1,1,D,,,,2.4,2.7,2.6,,,,FR,2001/2002
F2,2001-08-09,Istres,Nancy,1,0,H,0,0,D,,,,2.5,2.7,2.5,,,,FR,2001/2002
F2,2001-08-09,Laval,Caen,0,1,A,0,0,D,,,,1.9,2.8,3.3,,,,FR,2001/2002
F2,2001-08-09,Le Havre,Beauvais,0,0,D,0,0,D,,,,2.1,2.8,3.0,,,,FR,2001/2002
F2,2001-08-09,Martigues,Creteil,3,1,H,2,1,H,,,,2.3,2.7,2.7,,,,FR,2001/2002
F2,2001-08-09,Nice,Chateauroux,1,2,A,0,0,D,,,,1.9,2.8,3.3,,,,FR,2001/2002
F2,2001-08-09,Niort,Grenoble,0,0,D,0,0,D,,,,1.7,2.9,4.0,,,,FR,2001/2002
F2,2001-09-14,Caen,Nice,1,0,H,1,0,H,,,,1.75,2.8,4.0,,,,FR,2001/2002
F2,2001-09-15,Chateauroux,Istres,1,1,D,1,0,H,,,,1.5,3.4,4.7,,,,FR,2001/2002
F2,2001-09-15,Creteil,Le Havre,0,0,D,0,0,D,,,,2.2,2.6,3.0,,,,FR,2001/2002
F2,2001-09-15,Grenoble,Ajaccio,0,1,A,0,1,A,,,,2.3,2.7,2.7,,,,FR,2001/2002
F2,2001-09-15,Le Mans,Amiens,1,1,D,0,0,D,,,,2.3,2.7,2.7,,,,FR,2001/2002
F2,2001-09-15,Nancy,Laval,2,1,H,0,0,D,,,,1.75,2.8,4.0,,,,FR,2001/2002
F2,2001-09-15,Nimes,Niort,0,0,D,0,0,D,,,,2.5,2.6,2.6,,,,FR,2001/2002
F2,2001-09-15,St Etienne,Gueugnon,1,1,D,0,0,D,,,,2.0,2.8,3.1,,,,FR,2001/2002
F2,2001-09-16,Beauvais,Strasbourg,1,0,H,0,0,D,,,,2.3,2.7,2.7,,,,FR,2001/2002
F2,2001-09-21,Istres,Caen,0,3,A,0,1,A,,,,2.5,2.7,2.5,,,,FR,2001/2002
F2,2001-09-22,Amiens,Ajaccio,1,1,D,1,1,D,,,,2.2,2.8,2.8,,,,FR,2001/2002
F2,2001-09-22,Gueugnon,Wasquehal,1,2,A,0,0,D,,,,1.6,2.8,4.8,,,,FR,2001/2002
F2,2001-09-22,Laval,Chateauroux,2,1,H,1,1,D,,,,2.4,2.9,2.4,,,,FR,2001/2002
F2,2001-09-22,Le Havre,Le Mans,3,0,H,3,0,H,,,,1.9,2.7,3.5,,,,FR,2001/2002
F2,2001-09-22,Martigues,Grenoble,0,1,A,0,1,A,,,,2.1,2.7,3.1,,,,FR,2001/2002
F2,2001-09-22,Nice,St Etienne,1,1,D,0,1,A,,,,2.2,2.8,2.8,,,,FR,2001/2002
F2,2001-09-22,Nimes,Creteil,1,1,D,0,0,D,,,,2.3,2.6,2.8,,,,FR,2001/2002
F2,2001-09-23,Niort,Beauvais,0,0,D,0,0,D,,,,2.3,2.7,2.7,,,,FR,2001/2002
F2,2001-09-23,Strasbourg,Nancy,2,2,D,1,2,A,,,,1.45,3.2,5.5,,,,FR,2001/2002
F2,2001-09-28,Le Mans,Laval,0,3,A,0,1,A,,,,2.0,2.7,3.2,,,,FR,2001/2002
F2,2001-09-29,Ajaccio,Istres,1,1,D,0,0,D,,,,1.5,3.0,5.3,,,,FR,2001/2002
F2,2001-09-29,Beauvais,Nimes,1,3,A,1,2,A,,,,1.4,3.2,6.2,,,,FR,2001/2002
F2,2001-09-29,Caen,Le Havre,0,0,D,0,0,D,,,,1.85,2.8,3.5,,,,FR,2001/2002
F2,2001-09-29,Chateauroux,Martigues,2,3,A,2,2,D,,,,1.6,2.9,4.6,,,,FR,2001/2002
F2,2001-09-29,Creteil,Nice,0,2,A,0,1,A,,,,1.85,2.8,3.5,,,,FR,2001/2002
F2,2001-09-29,Grenoble,Gueugnon,0,0,D,0,0,D,,,,2.0,2.8,3.1,,,,FR,2001/2002
F2,2001-09-29,Nancy,Niort,2,0,H,0,0,D,,,,1.9,2.8,3.3,,,,FR,2001/2002
F2,2001-09-29,Wasquehal,Amiens,0,0,D,0,0,D,,,,2.4,2.7,2.6,,,,FR,2001/2002
F2,2001-09-30,St Etienne,Strasbourg,1,1,D,0,1,A,,,,2.4,2.7,2.6,,,,FR,2001/2002
F2,2001-04-10,Nimes,Nancy,2,2,D,0,0,D,,,,,,,,,,FR,2001/2002
F2,2001-05-10,Beauvais,St Etienne,3,0,H,1,0,H,,,,2.0,2.6,3.3,,,,FR,2001/2002
F2,2001-05-10,Gueugnon,Amiens,2,1,H,0,0,D,,,,2.0,2.6,3.3,,,,FR,2001/2002
F2,2001-05-10,Istres,Le Mans,0,1,A,0,1,A,,,,2.0,2.6,3.3,,,,FR,2001/2002
F2,2001-05-10,Laval,Creteil,2,1,H,1,0,H,,,,1.75,2.8,4.0,,,,FR,2001/2002
F2,2001-05-10,Le Havre,Wasquehal,1,0,H,0,0,D,,,,1.7,2.8,4.2,,,,FR,2001/2002
F2,2001-05-10,Martigues,Ajaccio,0,1,A,0,1,A,,,,2.6,2.6,2.5,,,,FR,2001/2002
F2,2001-05-10,Nice,Grenoble,4,1,H,1,0,H,,,,1.9,2.6,3.6,,,,FR,2001/2002
F2,2001-05-10,Niort,Chateauroux,1,2,A,1,1,D,,,,2.0,2.6,3.3,,,,FR,2001/2002
F2,2001-05-10,Strasbourg,Caen,3,1,H,2,1,H,,,,1.8,2.7,3.9,,,,FR,2001/2002
F2,2001-12-10,Ajaccio,Gueugnon,1,1,D,0,0,D,,,,1.9,2.7,3.5,1.8,3.0,4.33,FR,2001/2002
F2,2001-12-10,Grenoble,Istres,0,5,A,0,2,A,,,,1.7,2.9,4.0,1.67,3.2,4.5,FR,2001/2002
F2,2001-12-10,Le Mans,Nice,1,0,H,0,0,D,,,,2.2,2.6,3.0,2.1,2.9,3.25,FR,2001/2002
F2,2001-12-10,Wasquehal,Laval,0,2,A,0,0,D,,,,2.1,2.8,3.0,2.2,2.8,3.2,FR,2001/2002
F2,2001-10-13,Amiens,Martigues,4,0,H,1,0,H,,,,1.8,2.7,3.9,1.73,3.1,4.5,FR,2001/2002
F2,2001-10-13,Caen,Niort,2,1,H,0,0,D,,,,1.65,2.8,4.6,1.8,3.1,4.0,FR,2001/2002
F2,2001-10-13,Chateauroux,Nimes,0,0,D,0,0,D,,,,1.85,2.7,3.9,1.73,3.1,4.5,FR,2001/2002
F2,2001-10-13,Creteil,Strasbourg,0,0,D,0,0,D,,,,2.8,2.6,2.3,2.88,2.8,2.38,FR,2001/2002
F2,2001-10-13,Nancy,Beauvais,2,2,D,1,0,H,,,,2.2,2.6,3.0,2.2,2.88,3.1,FR,2001/2002
F2,2001-10-13,St Etienne,Le Havre,0,1,A,0,1,A,,,,2.2,2.6,3.0,2.2,2.8,3.2,FR,2001/2002
F2,2001-10-19,Istres,Wasquehal,2,1,H,0,0,D,1.9,2.9,3.7,2.0,2.8,3.1,,,,FR,2001/2002
F2,2001-10-19,Strasbourg,Le Mans,2,0,H,1,0,H,1.47,3.3,6.3,1.45,3.3,5.5,,,,FR,2001/2002
F2,2001-10-20,Beauvais,Grenoble,1,0,H,0,0,D,1.6,3.1,5.2,1.5,3.2,5.0,,,,FR,2001/2002
F2,2001-10-20,Laval,St Etienne,1,1,D,0,0,D,1.85,2.9,3.9,1.75,2.9,3.8,,,,FR,2001/2002
F2,2001-10-20,Le Havre,Amiens,2,1,H,0,0,D,1.8,3.0,4.0,2.0,2.7,3.3,,,,FR,2001/2002
F2,2001-10-20,Martigues,Gueugnon,2,0,H,0,0,D,2.55,2.65,2.7,2.5,2.7,2.5,,,,FR,2001/2002
F2,2001-10-20,Nancy,Chateauroux,2,0,H,0,0,D,2.0,2.85,3.45,2.0,2.8,3.1,,,,FR,2001/2002
F2,2001-10-20,Nice,Ajaccio,3,1,H,2,0,H,2.45,2.7,2.75,2.5,2.7,2.5,,,,FR,2001/2002
F2,2001-10-20,Nimes,Caen,2,2,D,0,1,A,2.45,2.6,2.9,2.5,2.6,2.6,,,,FR,2001/2002
F2,2001-10-20,Niort,Creteil,1,1,D,1,0,H,1.8,2.9,4.2,1.9,2.8,3.4,,,,FR,2001/2002
F2,2001-10-24,Wasquehal,Martigues,2,1,H,2,1,H,,,,,,,,,,FR,2001/2002
F2,2001-10-26,Grenoble,Nimes,1,1,D,0,0,D,2.0,2.75,3.7,2.1,2.7,3.1,,,,FR,2001/2002
F2,2001-10-27,Ajaccio,Strasbourg,2,1,H,1,0,H,2.35,2.7,2.95,2.3,2.7,2.7,,,,FR,2001/2002
F2,2001-10-27,Amiens,Laval,1,1,D,0,0,D,2.05,2.8,3.5,2.0,2.8,3.1,,,,FR,2001/2002
F2,2001-10-27,Chateauroux,Beauvais,0,0,D,0,0,D,2.4,2.65,2.95,2.3,2.8,2.6,,,,FR,2001/2002
F2,2001-10-27,Creteil,Istres,1,1,D,1,0,H,2.25,2.7,3.15,2.2,2.7,2.9,,,,FR,2001/2002
F2,2001-10-27,Gueugnon,Le Havre,1,1,D,0,1,A,2.25,2.7,3.15,2.1,2.7,3.1,,,,FR,2001/2002
F2,2001-10-27,Le Mans,Niort,3,1,H,1,0,H,2.0,2.7,3.8,2.1,2.7,3.1,,,,FR,2001/2002
F2,2001-10-27,St Etienne,Martigues,1,0,H,0,0,D,1.82,2.9,4.2,1.8,2.8,3.8,,,,FR,2001/2002
F2,2001-10-28,Caen,Nancy,1,0,H,0,0,D,1.85,2.9,4.05,1.9,2.7,3.6,,,,FR,2001/2002
F2,2001-10-28,Wasquehal,Nice,1,1,D,1,1,D,2.4,2.7,2.9,2.3,2.7,2.7,,,,FR,2001/2002
F2,2001-10-31,Strasbourg,Nimes,1,0,H,0,0,D,1.45,3.4,6.6,1.4,3.0,7.0,,,,FR,2001/2002
F2,2001-08-11,Beauvais,Caen,1,1,D,0,0,D,1.97,2.9,3.55,1.85,2.8,3.5,1.91,2.88,4.0,FR,2001/2002
F2,2001-09-11,Chateauroux,Creteil,1,0,H,1,0,H,1.7,3.0,4.85,1.65,2.9,4.4,1.67,3.1,5.0,FR,2001/2002
F2,2001-09-11,Istres,Amiens,1,2,A,0,0,D,2.3,2.7,3.1,2.2,2.8,2.8,2.2,2.8,3.2,FR,2001/2002
F2,2001-09-11,Laval,Ajaccio,2,1,H,0,0,D,2.35,2.75,2.95,2.3,2.8,2.6,2.25,2.8,3.1,FR,2001/2002
F2,2001-09-11,Le Havre,Martigues,5,0,H,2,0,H,1.5,3.3,6.25,1.45,3.3,5.5,1.5,3.25,6.5,FR,2001/2002
F2,2001-09-11,Nancy,Grenoble,1,0,H,0,0,D,1.75,3.0,4.5,1.7,2.9,4.0,1.73,3.1,4.5,FR,2001/2002
F2,2001-09-11,Nice,Gueugnon,3,0,H,2,0,H,2.0,2.75,3.8,1.9,2.8,3.4,2.0,2.88,3.6,FR,2001/2002
F2,2001-09-11,Nimes,Le Mans,1,0,H,0,0,D,2.3,2.55,3.3,2.3,2.6,2.8,2.2,2.6,3.5,FR,2001/2002
F2,2001-09-11,Niort,St Etienne,0,2,A,0,1,A,2.25,2.65,3.25,2.3,2.6,2.8,2.2,2.75,3.25,FR,2001/2002
F2,2001-09-11,Strasbourg,Wasquehal,1,0,H,1,0,H,1.37,3.75,7.6,1.35,3.5,7.0,1.4,3.75,7.0,FR,2001/2002
F2,2001-11-13,Ajaccio,Le Havre,3,0,H,1,0,H,2.0,2.85,3.6,2.1,2.6,3.2,,,,FR,2001/2002
F2,2001-11-13,Caen,Chateauroux,1,1,D,0,0,D,1.8,2.95,4.3,1.8,2.8,3.7,,,,FR,2001/2002
F2,2001-11-13,Creteil,Nancy,1,3,A,1,3,A,2.35,2.75,2.95,2.5,2.6,2.6,,,,FR,2001/2002
F2,2001-11-13,Grenoble,Strasbourg,0,3,A,0,2,A,2.7,2.85,2.45,2.7,2.7,2.3,,,,FR,2001/2002
F2,2001-11-13,Gueugnon,Istres,1,1,D,0,1,A,1.8,2.95,4.3,1.85,2.8,3.5,,,,FR,2001/2002
F2,2001-11-13,Le Mans,Beauvais,2,2,D,0,0,D,2.45,2.85,2.7,2.4,2.7,2.6,,,,FR,2001/2002
F2,2001-11-13,Martigues,Laval,0,0,D,0,0,D,2.45,2.85,2.7,2.45,2.8,2.45,,,,FR,2001/2002
F2,2001-11-13,St Etienne,Nimes,1,0,H,0,0,D,1.75,3.0,4.5,1.8,2.8,3.7,,,,FR,2001/2002
F2,2001-11-13,Wasquehal,Niort,2,3,A,1,2,A,1.95,2.9,3.7,1.9,2.8,3.4,,,,FR,2001/2002
F2,2001-11-14,Amiens,Nice,2,0,H,0,0,D,1.85,2.9,4.1,1.75,2.8,4.0,,,,FR,2001/2002
F2,2001-11-17,Beauvais,Creteil,2,0,H,0,0,D,1.45,3.5,6.5,1.4,3.2,6.5,1.4,3.5,8.0,FR,2001/2002
F2,2001-11-17,Caen,St Etienne,2,4,A,1,1,D,1.77,3.0,4.4,1.9,2.8,3.4,1.91,2.88,4.0,FR,2001/2002
F2,2001-11-17,Chateauroux,Grenoble,0,0,D,0,0,D,1.8,2.95,4.3,1.65,2.9,4.4,1.67,3.1,5.0,FR,2001/2002
F2,2001-11-17,Istres,Martigues,0,0,D,0,0,D,1.87,2.9,4.0,1.9,2.8,3.4,1.91,2.88,4.0,FR,2001/2002
F2,2001-11-17,Nancy,Le Mans,0,1,A,0,1,A,1.75,3.0,4.4,1.7,2.8,4.2,1.67,3.1,5.0,FR,2001/2002
F2,2001-11-17,Nice,Le Havre,0,1,A,0,0,D,2.15,2.8,3.3,2.0,2.7,3.3,2.1,2.75,3.5,FR,2001/2002
F2,2001-11-17,Nimes,Wasquehal,2,3,A,2,2,D,2.0,2.75,3.8,1.9,2.6,3.8,1.83,2.8,4.5,FR,2001/2002
F2,2001-11-17,Niort,Ajaccio,0,0,D,0,0,D,2.7,2.75,2.55,2.7,2.6,2.4,2.75,2.75,2.5,FR,2001/2002
F2,2001-11-17,Strasbourg,Amiens,1,0,H,0,0,D,1.62,3.1,5.3,1.5,3.2,5.0,1.53,3.1,6.5,FR,2001/2002
F2,2001-11-18,Laval,Gueugnon,0,1,A,0,0,D,1.95,2.9,3.7,1.85,2.8,3.5,1.91,2.88,4.0,FR,2001/2002
F2,2001-11-27,Gueugnon,Strasbourg,0,0,D,0,0,D,2.45,2.7,2.8,2.4,2.6,2.7,,,,FR,2001/2002
F2,2001-11-28,Ajaccio,Nimes,3,1,H,2,0,H,1.5,3.25,6.3,1.5,3.0,5.4,1.5,3.25,6.5,FR,2001/2002
F2,2001-11-28,Amiens,Niort,0,2,A,0,0,D,1.77,2.9,4.5,1.75,2.8,4.0,1.62,3.1,5.5,FR,2001/2002
F2,2001-11-28,Creteil,Caen,4,2,H,0,1,A,2.8,2.65,2.5,2.7,2.6,2.4,2.75,2.75,2.5,FR,2001/2002
F2,2001-11-28,Grenoble,Laval,3,0,H,2,0,H,2.42,2.7,2.85,2.5,2.7,2.5,2.38,2.8,2.88,FR,2001/2002
F2,2001-11-28,Le Havre,Istres,2,0,H,0,0,D,1.6,3.0,5.7,1.5,3.0,5.4,1.53,3.2,6.0,FR,2001/2002
F2,2001-11-28,Le Mans,Chateauroux,1,0,H,0,0,D,2.08,2.7,3.5,2.1,2.7,3.1,2.0,2.8,3.75,FR,2001/2002
F2,2001-11-28,Martigues,Nice,3,3,D,2,2,D,2.25,2.85,3.0,2.3,2.6,2.8,,,,FR,2001/2002
F2,2001-11-28,St Etienne,Nancy,1,3,A,1,2,A,1.8,3.0,4.25,1.8,2.8,3.7,1.8,3.0,4.33,FR,2001/2002
F2,2001-11-28,Wasquehal,Beauvais,3,2,H,0,0,D,2.85,2.7,2.42,2.8,2.6,2.3,2.88,2.75,2.4,FR,2001/2002
F2,2001-07-12,Beauvais,Ajaccio,0,0,D,0,0,D,2.0,2.85,3.7,2.0,2.8,3.1,2.0,2.8,3.75,FR,2001/2002
F2,2001-08-12,Caen,Le Mans,2,0,H,1,0,H,1.85,2.9,4.1,1.8,2.8,3.7,1.83,3.0,4.0,FR,2001/2002
F2,2001-08-12,Chateauroux,St Etienne,4,0,H,2,0,H,2.3,2.75,3.05,2.3,2.8,2.6,2.3,2.8,3.0,FR,2001/2002
F2,2001-08-12,Creteil,Grenoble,1,1,D,1,0,H,2.2,2.7,3.3,2.2,2.8,2.8,2.1,2.8,3.4,FR,2001/2002
F2,2001-08-12,Istres,Nice,0,1,A,0,1,A,2.25,2.7,3.2,2.3,2.7,2.7,2.25,2.8,3.1,FR,2001/2002
F2,2001-08-12,Laval,Le Havre,1,1,D,1,0,H,2.45,2.7,2.85,2.3,2.8,2.6,2.3,2.88,2.88,FR,2001/2002
F2,2001-08-12,Nancy,Wasquehal,0,1,A,0,0,D,1.63,3.1,5.2,1.6,3.1,4.4,1.57,3.25,5.5,FR,2001/2002
F2,2001-08-12,Nimes,Amiens,1,1,D,0,1,A,2.55,2.65,2.8,2.4,2.6,2.7,2.38,2.62,3.1,FR,2001/2002
F2,2001-08-12,Niort,Gueugnon,1,1,D,1,0,H,2.45,2.7,2.85,2.4,2.6,2.7,2.2,2.7,3.25,FR,2001/2002
F2,2001-08-12,Strasbourg,Martigues,1,0,H,0,0,D,1.33,4.0,8.0,1.3,4.0,7.0,1.3,4.0,10.0,FR,2001/2002
F2,2001-12-19,Ajaccio,Chateauroux,0,1,A,0,0,D,1.65,3.15,4.85,1.7,2.9,4.0,1.67,3.1,5.0,FR,2001/2002
F2,2001-12-19,Amiens,Nancy,1,1,D,0,0,D,2.1,2.7,3.55,2.1,2.7,3.1,2.2,2.8,3.2,FR,2001/2002
F2,2001-12-19,Gueugnon,Beauvais,0,0,D,0,0,D,2.3,2.65,3.15,2.3,2.6,2.8,2.38,2.62,3.1,FR,2001/2002
F2,2001-12-19,Istres,Laval,2,2,D,0,1,A,2.35,2.75,2.95,2.4,2.7,2.6,2.38,2.8,2.9,FR,2001/2002
F2,2001-12-19,Le Havre,Niort,2,0,H,2,0,H,1.6,3.2,5.3,1.55,3.1,4.8,1.57,3.2,5.5,FR,2001/2002
F2,2001-12-19,Le Mans,Grenoble,2,0,H,0,0,D,1.77,3.0,4.35,1.75,2.9,3.8,1.8,3.0,4.0,FR,2001/2002
F2,2001-12-19,Martigues,Nimes,2,0,H,0,0,D,2.1,2.7,3.55,1.9,2.8,3.4,2.1,2.75,3.4,FR,2001/2002
F2,2001-12-19,Nice,Strasbourg,2,1,H,1,1,D,2.45,2.7,2.85,2.5,2.6,2.6,2.4,2.75,2.8,FR,2001/2002
F2,2001-12-19,Wasquehal,Caen,2,0,H,0,0,D,2.35,2.7,3.0,2.2,2.7,2.9,2.5,2.75,2.75,FR,2001/2002
F2,2001-12-22,Beauvais,Martigues,2,0,H,2,0,H,1.5,3.4,6.0,1.45,3.3,5.5,1.5,3.25,6.5,FR,2001/2002
F2,2001-12-22,Caen,Ajaccio,1,1,D,0,0,D,2.2,2.8,3.15,2.2,2.8,3.0,2.2,2.75,3.25,FR,2001/2002
F2,2001-12-22,Grenoble,Amiens,4,0,H,1,0,H,2.3,2.8,3.0,2.3,2.7,2.7,2.3,2.7,3.1,FR,2001/2002
F2,2001-12-22,Le Mans,St Etienne,3,0,H,1,0,H,2.1,2.8,3.4,2.1,2.7,3.1,2.0,2.8,3.75,FR,2001/2002
F2,2001-12-22,Nimes,Nice,0,3,A,0,2,A,2.5,2.7,2.8,2.4,2.6,2.7,2.5,2.6,2.9,FR,2001/2002
F2,2001-12-22,Niort,Laval,1,1,D,1,1,D,2.2,2.7,3.3,2.2,2.7,2.9,2.25,2.6,3.4,FR,2001/2002
F2,2002-05-01,Ajaccio,Creteil,1,0,H,0,0,D,1.45,3.4,6.9,1.5,3.1,5.2,1.44,3.3,7.5,FR,2001/2002
